Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-04,-0.000794901506842484,0.00043053239516254355,0.010125507313128553,0.006978664532700373,0.002578705815360884,-0.013686470846832796,0.009343544112028401,0.0049634616171406135,-0.0027873829962649544,0.009002704009058306,0.016929584398658847,-0.02161438599965413,-0.017928203914914374,-0.005862462022340165,0.002846521824902673,-0.01267206902631756,0.01339665933897822,-0.016968154309771936,-0.01892659703156537,-0.00471384371931562,0.01223308708973817
2021-01-05,0.009652936978474289,0.0015572081714988896,0.002534407403683542,0.006160382533176011,-0.0008217631614986492,-0.011292088288109329,0.01510278015663168,-0.00375226920145991,0.000723004990840784,0.00027783401821402905,0.04580875607643359,0.0070014455564753435,0.015566077039461643,0.014330574294138853,0.07096651155248522,0.017131036529144338,0.012329021903776022,0.025755332945513007,0.018174413247664268,0.018871385901617285,0.0034850533162470963
2021-01-06,0.001415710492764421,0.015122255042206729,0.0038509125360965415,-0.0024160220700270786,0.0023291918413776078,-0.01777330794131415,0.006406342983125759,-0.004379737380045268,0.007129326030808261,-0.0005262810101034488,0.06997760851685389,0.010103666426338162,0.024612102659714117,0.009293110589215003,0.02965702944245521,0.02666732892101819,0.02518257894790508,0.027230065842273183,0.013878063356600787,0.012383251667038199,0.031717923150126184
2021-01-07,0.006908832404371915,-0.001386730606930534,0.008013475712110857,0.0063654574063171905,0.0032626671127731956,-0.012189691788228183,0.01347975594773735,-0.0031091919833377713,-0.0024113263882901566,0.00012676514150153888,0.014601075341622215,0.016773630679294303,0.01736137143348302,0.007740139750126513,-0.0039104216041727785,0.01862933682579628,0.022767926276142426,0.021406323575036353,0.017957554539433745,0.03858044979314604,0.07951981716021732
2021-01-08,0.008418950462578779,-0.0022173817366777826,0.0059402344087638274,0.004607564946475392,0.004966587570717354,-0.009765955246111306,0.002857646295580855,0.0007087179685008094,-0.007838836521137564,-8.408605772930919e-05,-0.02036454354093398,0.007880589462349197,-0.009198943253455664,-0.0002793876216836661,-0.022656223627537494,0.007165478705572056,0.009236035078971682,-0.0013275866719062624,0.016051368269857067,0.000407683756407752,-0.008055900872868166
2021-01-11,0.013678520904152662,0.0001791619179028057,-0.0013223594760498395,-7.419587447558086e-05,-0.0012700456599269653,0.0005071447391937136,0.00301338305871916,-0.005784894656705263,0.0018924221324381305,0.0016781094741425296,0.006448408756255116,0.011388711273023856,0.013794433817311453,-0.0026193877249345754,0.0022533948893917887,-0.0005051857170186998,0.00014047484587842397,0.004966805732074873,0.0015912669946448181,0.0032351545239269466,0.008017429150757033
2021-01-12,0.0015212283725725836,0.016192313482373977,-0.0046322881398039575,0.0014754084912357252,0.0031801537700457457,-0.01143288674294844,0.011999937266530415,-0.0014314872003001813,0.0037950352115623323,-0.0014127840725995891,0.017645969746258025,-0.0004341074209330117,0.03660635045344887,0.022106454256354456,0.056817573625736105,0.02304318565467285,0.010688916816944657,0.03598089577002664,0.028004912160843273,0.012657102604261419,0.005676571672385779
2021-01-13,0.0060333940119619,0.004928838290557782,-0.0020874982617793514,0.0006189042437870927,0.0007970058715304621,-0.008803253033538452,0.008599514277689,0.0002869583749944153,-0.00470735303380224,-0.0017080045249760515,-0.0289181818942045,-0.0060183621355929555,-0.006549610961609439,-0.005767031554485288,-0.023877414061873072,0.0029261036937868563,0.000855567990243137,-0.004752374620729763,0.016595738135178402,-0.005315912954238294,-0.00319161645483801
2021-01-14,0.017153366596388338,-0.004654349472462979,0.007118435425118513,0.0018586291143529484,-0.0020069225732711688,-0.013308187206830998,0.018333243495340875,-0.0006031395415400712,-0.0020709601266276894,0.0006344962974456176,0.015916482881756715,0.014901830081042598,0.014137017322785063,0.01838400440918668,0.03756382337165692,0.017029029249895248,0.024014070574688344,0.03062673439041476,0.025833997927305067,0.02203192216200254,-0.004250525973829333
2021-01-15,0.010693161194468058,0.006613401816876689,-0.0015639050171397946,0.0005337441216492515,-0.0015856047524611305,-0.010585637992880982,0.002934149854984631,0.0012664005110148012,-0.008065659498381455,-0.00044729949592796635,0.0894052445765502,-0.008101029078422977,-0.026326215137775437,-0.005304566319538235,-0.009112828032078014,0.00017641535762019322,0.004563033455765596,-0.012042051004437414,0.016673622364109998,-0.0192242934690151,-0.012153091723640787
2021-01-19,0.010610056214825499,0.005315628243609047,0.00494658527258581,0.003076972650587533,0.00038107725308625037,-0.014524322304588123,0.01871524434396424,-0.0024504968963376264,-0.0006085524546027845,-0.004547341010507877,-0.017215957534894015,0.028980211365538883,0.01562287185894403,0.012493992238519106,0.01447921052744616,0.019650273068581782,0.026783197912276437,0.026879490746025605,0.03297977015422829,0.022834583651431276,0.014742964989773087
2021-01-20,0.013312212212367445,0.005567490146622589,-0.0030682321496460986,0.0016556564980334783,-0.011360485230357492,-0.014001221037404598,0.016432951540957894,0.009336627091998088,-0.008296657972388,-0.001414739690623013,0.028048323204951982,0.017635928797496352,0.007367420774229222,0.02044840668703638,-0.01403304948171447,0.01029475189971304,0.00549622024533881,0.009859469232899952,0.01714517286069364,0.000544074553315415,-0.009475619805587449
2021-01-21,0.010922654015917941,0.0028223549846768258,-0.004563424349539061,0.005358659478581541,-0.009712719115497748,0.003252513923877843,0.0023455128477617307,-0.0016871690417287449,-2.4053653699449797e-05,-0.003549010522519362,-0.022938157861887097,-0.006277122182500189,0.00031401700093994326,0.0170419460806429,-0.0352215066591501,0.0067923564918285426,-0.015724159827761493,0.0008784842643585274,-0.007904686609303335,-0.007991898352642033,-0.01929267010010628
