Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-01-04,-0.0009265537607975241,-0.0016346118476231529,0.010141494622544552,0.005776648927684418,0.005442408674837079,-0.012967803831566349,0.008351529555458365,0.0019687265862135843,-0.002839703355321891,0.0048329308361295
2021-01-05,0.010110126612675437,0.0023286756268521454,0.0023560097733016927,0.00665119480090982,-0.0009707711939778815,-0.011976773836383584,0.015438088479260878,-0.001572627114211019,-0.0018678195432268053,0.002847623805577351
2021-01-06,9.789132534021713e-05,0.015713991987238753,0.004784445000785018,-0.0025716329518681957,0.003302556034951807,-0.020239713745182755,0.007946072137990128,-0.00475768481294846,0.007691004435155287,0.002032682948506634
2021-01-07,0.006941377783894429,0.0001820195552182834,0.006960196331076093,0.005494496327347794,0.004275978376549148,-0.011640363601724837,0.011793080582132307,-0.003077728263133831,-0.0014933483182912953,-0.0041228297124962544
2021-01-08,0.00905073152779422,-0.002342718956390163,0.003760325430957584,0.0033098538317354953,0.004261280741658326,-0.009279577079987916,0.004077007885905266,-0.0015640603748616286,-0.005191621903621844,-0.0010803045343762124
2021-01-11,0.012734098808271175,0.0008827962319042159,-0.000745081288893485,0.0020217201374387542,-0.0031566060183401026,-0.0005097888530377795,0.004840725296536916,-0.0042004862598842285,0.0011537704644997073,0.0011606432446311663
2021-01-12,0.0044842088260532206,0.012882066314171242,-0.0012654750232539537,0.0016396821715190797,0.00038463618367790605,-0.013929267612297848,0.015343485036179848,0.0015816854885861331,0.0012932953105843342,0.0018424356635423941
2021-01-13,0.008786401384007266,0.0028570212092220654,-0.0004685175766020425,-0.0012732538424415608,-0.0014636165273467822,-0.011411784696273939,0.012406459944675177,-0.0008856054436999402,-0.003593941766794919,-0.0011177186100140325
2021-01-14,0.01633677533572374,-0.004171856318014884,0.00594979741657619,0.0013339669028760363,-0.0006441004476711602,-0.01170770812322957,0.0164989604146488,-0.0006557228332555204,-0.0029047232387807297,-0.0002911660939074114
2021-01-15,0.009112903420542832,0.005252217258808865,-0.0009642084786174211,-0.0009350489613532646,0.0013846997165983845,-0.011296502576401359,0.002365077405811439,-0.0027250170471241186,-0.0060021046218277155,0.0014076127512718836
2021-01-19,0.012032305530689687,0.004414393295722205,0.004449380348121449,0.0021032276030515974,-0.000574877651121758,-0.01593709048003245,0.02046454198236526,-0.001940662051564014,-0.0012171908485573274,-0.006078453807579523
2021-01-20,0.013221165673041435,0.004722309352451322,-0.002127969145210097,-0.0005579555256127718,-0.011503501165846738,-0.013494387099109242,0.017877300272365435,0.008081114758776018,-0.006402666965171005,-0.0015694952980529365
2021-01-21,0.011584450600358905,0.004663229262181631,-0.004195603836189706,0.002483601608792916,-0.008961112111769563,-0.0006747238572555147,0.0046237837106021225,-0.0014945534750750301,0.0022642076006269916,-0.0004605705069111082
2021-01-22,0.003542227331505601,0.00906951346143249,-0.0028517939280599,-5.080038702354742e-05,-0.005464803162189642,-0.007599943939303018,0.011534886443609668,-0.002415063017007877,-0.0006509642765411146,0.0027538602439942652
2021-01-25,0.009780825114623012,0.003124024585370275,-0.0008919940132798071,0.01048931619207035,-0.0034165773921912114,-0.0145567672885124,0.008449915190515665,-0.006091223660397095,0.0017915651711521013,-0.0037073306468334236
2021-01-26,0.010700067107682211,0.005540336275933548,0.004316734819570822,0.0028342937685318184,-0.004491491282760527,-0.019065451308740926,0.01574750811468076,0.004193999052060393,0.0013299766364493495,0.00021159185939305912
2021-01-27,0.011276401657836005,0.0036964347264972766,0.009764176655240972,0.0036020732470006442,-0.007019462804142638,-0.012318725318773018,-0.0012166292024511915,0.009696292559151479,-0.009678672262699618,0.007155013071462603
2021-01-28,0.0012320671515667775,0.0019562931294750483,0.008387488514135833,-0.001084087456910505,-0.009657108208003015,-0.007400427970080984,0.012421131015587127,0.001911298109567086,0.0023370540594665683,-0.0031205766290667942
2021-01-29,0.01374083464044681,0.004275450245400675,-0.003360426300435226,-0.0010989068159204354,-0.0026296797117073283,-0.011054347765381757,0.01015358761406238,-0.0007722505355663256,0.001465198939729762,0.0011195962027030501
2021-02-01,0.0019829873050907164,0.01465116448762622,-0.002197838604518421,0.0070394880890523774,-0.005754507144504376,-0.011251383259159212,0.019183975009211263,0.0023653437289063357,-4.321763629847302e-05,-0.0026579450766748675
2021-02-02,0.005102429182932442,-0.0018784339131353344,0.003920443847630586,-0.0010583100743217844,-0.007398593175157337,-0.004030774089058961,0.011061490616629534,-0.005895910352089937,0.0017241840540096808,-0.0019568985433920357
2021-02-03,0.011209742012485426,0.0009812897640244325,0.0045233553166167985,0.010557334129520056,0.004968093662558132,-0.014422344629966673,0.009732364206586856,-0.002323955687291601,-0.0030212870429684917,0.00763717948863144
2021-02-04,0.008514963613094785,0.000500429130214133,0.004456533219693042,0.0062962091601723655,-0.000834929164717829,-0.014573910025253396,0.0060498185078471465,-0.0036663828458821266,0.0009197145433590169,0.000995354435284076
2021-02-05,0.012735877741214903,-0.004445767003956941,0.004198938006413521,-0.0022183362607763124,0.0058808904723113035,-0.002041242955427641,-0.0007896812579564197,0.003503679104798695,-0.0004683646253652369,-0.0017594207586194997
2021-02-08,0.011393439973579167,0.004228076599782854,0.005903467805653927,0.004934646557423095,-0.0022362463892715216,-0.020509987333295815,0.024827776247010484,-0.010108454185210745,0.004682343583728949,-0.002971668476854455
2021-02-09,0.010572613233760015,0.009787379152033305,0.00016830506764609803,0.0003657437420086161,-0.0018983552461244958,-0.012580469495848295,0.015782266444544585,0.001773809329118844,0.002915874474312095,0.0029182763529881205
2021-02-10,0.008731358485889212,0.008879640744514056,0.00392743343415804,0.0027998515660980364,0.00514176248355714,-0.015817027353296126,0.001999558132240979,0.00750657199404737,-0.014101226473019169,0.014472674521514975
2021-02-11,0.0023957008691634233,0.004392424042265467,0.01332781764021564,-0.002663743613073972,0.004745973113044773,-0.021580846761756253,0.00323728077132802,0.002106273981328384,0.0032457168704596883,-0.004146324219537104
2021-02-12,0.005997162685927334,0.00848450645274633,0.002183374875448512,0.003378583218315381,-0.004313360869604331,-0.009392560775903256,0.007860314912500664,0.004544221146693068,-0.0013848782425535406,0.004349971238373197
2021-02-16,0.020833298747304975,0.0010996005377808624,0.001923852837794576,0.0007911617824785085,-0.011479962337548215,-0.01563797440194837,0.025486501312217316,0.005806163685446258,0.0024541327373164556,0.007933848701072214
2021-02-17,0.008556940775499065,-0.007773517972970078,0.00442108700891752,-0.0007931121566161672,-0.00575764791973566,0.0009179585217113893,-0.00016523408659381263,-0.003402148988272186,0.0019781197541939273,-0.0013223382868351526
2021-02-18,0.0032192756859896585,0.0008234956080987134,0.008805699312389706,-0.002889109100031281,0.0046636316230001095,-0.01494435840216608,-0.007785693332641075,0.0003214952574142108,0.0015606727386258477,-0.002350899759032915
2021-02-19,0.009304536458615035,0.0034254482119773612,0.003807882197082904,0.00016459224020559286,-0.006421349816629666,-0.011535932856874093,0.01683964748054466,-0.006835715247882516,0.009151835732459448,-0.007086150621417878
2021-02-22,0.006131514574786759,0.0036504369657243017,0.007877105150307278,-0.009952177512340378,0.003679113162976797,-0.01880159241491424,-0.0034099075779696424,-0.0008885049430498652,-0.004460439343274294,0.008128989587134849
2021-02-23,0.0029876060511023084,0.002844753714305895,-0.004448738057000158,-0.009250473657939906,-0.0009161910414034313,-0.0013501362800784292,-0.01413929677596084,0.002411118232320337,0.0008261174550578229,0.00025225408927289066
2021-02-24,0.007620084731158669,0.006699743875352928,0.004315923185490697,0.005657661166133598,-0.0026914582909834507,-0.021456639896037192,0.020463093403806882,0.0031717467584839332,-0.007525505873766358,0.004947284648648031
2021-02-25,0.0030159543922926766,0.002665517930223663,-0.003452407948919764,-0.0051607532324800314,-0.0043252055952281675,0.007547668326503779,-0.02078202261594269,-0.005844909096446608,0.0025202204270949845,0.00021292925629321467
2021-02-26,0.0035823054153314026,-0.001151612242481295,0.012271908845809584,-0.002701414471798531,-0.0057370495781500965,-0.0069957568730785406,0.004664274756402966,-0.001304756966638347,0.0022162340485807033,-0.00734725770399385
2021-03-01,0.008491000177262955,-0.0008058377582629232,0.010180883266981987,-0.0006287706935318217,-0.007475268556147304,-0.009645217627482371,0.026636478636718475,0.005792131544514289,0.003353008733058616,-0.001618594051585282
2021-03-02,0.011628376184157584,-0.00844051605025246,-0.0007953556142895231,-0.003385259023619541,-0.002634723750484547,0.008748280327233286,-0.004657393903417847,-0.0012282579100520133,-0.0018951423416368257,0.003498587193980568
2021-03-03,0.01725198998024582,0.00656944012448954,-0.0019305345254933166,-0.004356820624236223,-0.0018682167519077147,-0.007358106485634618,-0.009015763549983472,0.0006165730038430609,-0.00101924574128694,0.0054240179470183975
2021-03-04,0.0115001625900077,-0.0003557210606227048,-0.0037422303721159848,0.0007440157381768703,-0.00022196878752891048,-0.000803747619214798,-0.020893154990352013,-0.005706107630277005,0.0051713448222042505,0.0003340601525547921
2021-03-05,0.0018093929163720567,0.01040486241175789,-0.007187190288221165,-0.008404164298854508,-3.878990586871902e-05,-0.015375565036746542,0.012804179314068822,0.0003924601452012212,-0.0005637423538270242,-0.0009534529703841192
2021-03-08,0.010478432160277888,0.012177349178484686,-0.0016299146782558184,-0.003828091810448125,0.0034299763500520537,-0.0026760679036043275,-0.009886229908165688,-0.00025126863568422945,-0.00128402928086861,0.00525027891915354
2021-03-09,-0.008662791312159841,-0.0025958032069078926,0.013031827754735773,0.008148055489606832,0.011821913432310779,-0.026835094691611744,0.03537542403002543,0.00047960365349263316,0.005376548294734608,-0.00891962053560091
2021-03-10,0.007672478693516509,8.740401785023813e-05,0.006935625500407307,-0.0014717050987138364,0.004075823621966087,-0.012677578461617479,0.00949770259206614,-0.00028037419716432296,-0.0036684591605179646,0.0013660069327767724
