Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-04,-0.4385763337900013,0.01075027034860526,3.639073063179979,3.263164368110122,0.8192397300962873,-3.059051456013202,2.4244898704375637,1.8959702613464366,-0.9437369444309913,3.5937550657776254,1.2789422287335181,-2.936889148014541,-3.8305741794086057,-0.44391954623108093,0.3159627984102685,-2.567846494679272,3.6328464774670963,-3.3653890519536094,-1.2294795772115117,-1.6266373034428507,0.46396510808925284
2021-01-05,4.584041290630036,0.7709662686199688,0.8250909426831303,3.434666532710041,0.06080585635942812,-3.1122560838299087,4.061117905660441,-1.205949375090916,0.19765588187614494,0.5419580848725263,3.350863483169473,0.7885507806302039,2.866112663061626,0.877373810468264,4.583968980842101,3.801492372216582,4.011412920214748,5.557689466367872,1.2752940896391907,5.170194630033171,0.16871393092017026
2021-01-06,0.03087450887506946,4.235617080510929,1.2373515573989238,-0.751395754167189,0.6432478500922068,-3.9960150145582194,1.664526660223556,-1.0418942970610228,1.94867787458434,0.3430531879332507,4.47101282617644,0.9524733915598694,4.346898250273154,0.8108672357691764,1.600688656342895,5.103127796472501,6.647849594449337,5.4226195304892455,0.7913900614183613,2.771886139787257,1.1136525785641371
2021-01-07,3.494065198477971,-0.081040537102073,2.1965569510172274,2.378559464205581,0.9256147802413661,-2.626976060390585,3.745928386458083,-0.715062443740299,-0.7946524661753039,-0.26119630894351226,1.156191203962276,2.150464369777991,2.798814638449419,0.9539707644396854,-0.2015594949595785,4.429904699711822,7.170400289728777,4.415856874466386,1.3186598333448825,11.066342981443388,3.2488328203996053
2021-01-08,3.0333867068651705,-0.33414440082629737,1.021166801956178,1.5237428576377399,0.8260870962244916,-1.6311598138708385,0.8217511240188815,0.30489151850872775,-1.7299406462610578,-0.2695081036968269,-1.026472578933835,0.75598107759019,-0.9302401095892912,0.012404436903177555,-0.9869569906544904,1.2995374944566476,1.9746536233152567,-0.4907346519886182,0.7763167927383771,0.14427463683930322,-0.23098337494043403
2021-01-11,4.650592005891121,0.0696046863491494,-0.28355518118405965,0.49720010964964323,-0.6070165892257136,0.006152413988099468,0.8716321878652594,-1.565278535608801,0.6269801427122449,0.3940975348089584,0.46039080222660195,1.126879677798711,1.9388169453276614,-0.16490116108478514,0.23993035763804535,0.06885142371329908,0.05488603173450997,0.574696199055591,0.05018580913772073,0.6871046674744336,0.2931301283806262
2021-01-12,1.0010874856259517,4.308565776586051,-1.0757749274734791,0.9950895468114268,0.9969979309653741,-2.974366773417732,3.092045145624243,-0.3188175735691061,0.822338402659494,-0.39130911761106274,1.3296233465325173,0.5827632887204716,6.08071310713225,1.3171756143000675,3.607459663516917,5.174826274733759,3.159709072671691,7.535960482298778,1.8379409400134525,3.2149712475957135,0.234219884493251
2021-01-13,3.403496320826468,1.2222834584475284,-0.23731246429252112,-0.33242441992833116,-0.11763308146124665,-2.419529490430703,2.854419363607205,0.3568944196750687,-1.7473231010844716,-0.40650643028911354,-1.9536747874181426,-0.5129351793335649,-1.6523346356913202,2.0770892626847997,-1.6061045286575497,0.47562801939996663,0.25712487914021376,-0.4950710097973722,1.190420482997841,-1.187982743209361,-0.18356109620187086
2021-01-14,6.129357445149728,-1.0337951455051804,2.0609115162893508,0.8490333741643891,-0.40197396779239986,-2.5719176546736455,4.059322657461484,-0.24902121588525628,-0.46980601672263084,0.15954032234311497,1.1646686048728974,2.1472182979185126,1.9649606245989477,0.42637293772341983,2.44155993603916,3.7546909951650593,6.638529389348041,5.7330907739956265,1.716561455209544,5.738879298915711,-0.14285012654170942
2021-01-15,2.709679189992212,1.4679286477586593,-0.36248915685022054,0.24177056841449457,-0.33083217485638167,-1.5488656327847348,0.5209420761492538,0.2843195004394678,-1.6398578052270423,-0.23652359160889863,4.347213307994035,-0.5393406316824072,-2.6908374588839807,-0.47875203259173565,-0.3403121684480884,0.1303616667291276,0.7676527307296299,-1.7547689246078961,0.7450821839891292,-3.355156275702205,-0.31188793719460883
2021-01-19,2.8007602525366946,0.9117976435727176,1.313552296674241,0.8309729128538345,-0.00711831458152029,-2.3816643433502698,3.5484982784193346,-0.31787440073825757,-0.16024603306292892,-1.515429451607277,-0.8097273404347388,2.6714387696685877,1.5049352506938454,1.0248442047811024,0.8169405194453494,3.0919210169408666,5.430985761575013,3.585975282544813,1.5430332583980788,4.399795594666307,0.40959552336094446
2021-01-20,4.414483130382265,1.509457234483322,-0.8766506862869782,-0.2050112502785838,-2.8553973733156077,-2.3935828789463343,4.06911820962188,2.689583377889302,-2.13482072682596,-0.9995014836042655,1.9915417740505093,1.8850532020200137,1.3266937885235195,0.8574873751937198,-0.8243891369903632,2.1546146067213803,2.1921795908094293,1.8511677853914572,1.1946237288883323,0.31152877982461985,-0.3626476574812715
2021-01-21,3.876021312801546,1.1442543658459767,-1.577979631568059,1.1239896411675954,-1.9520524257634504,0.18715641806111596,0.996296229986693,-0.15479523977665421,-0.24514331823034183,-0.783008553716175,-1.59181073275139,-0.9139704054329092,-0.06797609174304675,1.8153381446784551,-2.3093841540792748,1.0046789682934822,-2.722591674194758,-0.014610057648047632,-0.3736698163250165,-1.7631541718395551,-0.7264000347537651
2021-01-22,1.5421854334745808,3.1551937669323875,-0.9735531616798103,0.45671932238238405,-1.9222458875673034,-1.749664306432852,3.0503102418919243,0.051074000125911685,-0.674345792979862,1.5399466100317973,3.0948952470105717,-0.9123916936950034,0.7686138805690558,0.522659123378574,1.1559449908427917,2.8683210724486674,5.4683098110897275,1.2231086604384498,0.586494593571699,1.8015376104741447,-0.04908245308555981
2021-01-25,2.7815223458862306,1.0941782398747897,-0.14389527558988613,4.403567098772164,-0.6560065855374854,-2.212493674930278,1.36703452675403,-1.032707768008531,0.19934191811214966,-1.3208894272732716,-0.6874330743066661,-0.46659436988110414,-0.3951541742847688,1.0455466391715966,0.027152481123268353,0.8125881964611087,1.9962964073740517,0.9490599035108599,0.6331491276566271,-1.790445317073431,0.026620161136346472
2021-01-26,3.288714646964542,0.8990885906629488,0.7389377189046917,0.6033102903657366,-0.746034977864134,-2.1487093766924974,2.517360097545411,0.7238121748367518,-0.17936588831213013,-0.9270157190885319,0.29830997894851413,2.601947020264778,0.6774683669624031,0.9016402752860945,-2.8583613044457707,0.6921477820615586,-3.1135916337201834,-1.0605264753005947,-0.014365808743593875,-1.6534244130180702,-0.019719396612487047
2021-01-27,3.2231460192995005,0.7258872058245762,2.3945020857968426,0.9929712705635604,-1.2333673863440862,-1.6316420762938557,-0.1494261030276394,2.330398508258052,-2.34149670264209,2.454765146496665,-2.108806968558171,-2.0330058443374535,-2.2675418984031075,-1.7314719782421393,-2.5415686474519577,-4.724737760163826,-5.756317158527183,-5.240581275758729,-1.6252580481132577,-5.6144208380311005,-0.48994983146712123
2021-01-28,0.16321360643470367,0.6358726547826217,2.229155807211309,-0.01675864101634882,-1.631733657569278,-1.081936742375588,2.0650713814820403,0.7089253475579649,0.4415403282523259,-1.0725116397433687,-0.10005226687571488,-0.19482529759700437,-0.42515271407273786,0.2836652154402678,0.6104364056388114,1.5854886944737836,1.9376115729657006,2.7200932425055697,0.5231015148140912,0.9281377983225192,-0.8657274925457711
2021-01-29,3.974179473611021,1.7789221944749976,-0.4718056757293963,0.014038086257069636,-0.3159155218697336,-2.4273479333036567,2.0934479544196907,0.6718644313636075,0.24796582919113652,1.434090058053454,-1.1226617793051628,-1.6089265214511739,-2.5634412126356847,-1.3877122110262172,-1.5461469115867463,-2.837588783016488,0.878109527209352,-2.3770043270494026,-0.7457509939339824,-4.791951346171527,-0.32913709501234106
2021-02-01,0.17229241693998254,3.741369988011145,-0.3520393272526704,2.679966270308543,-0.8828652714690045,-1.7866922658563225,3.746923728416805,1.090066076949774,-0.32364046381820566,-0.009054197125396068,1.176559928850741,1.7862656037750417,1.7454002936336226,0.6537778305380862,0.23407011133284275,4.295767739812286,6.793378704620559,4.854821167236647,1.7411292514634633,6.845642218913667,0.08986560382291463
2021-02-02,1.7634148117823238,-0.8094475935845887,0.7634765980308778,-0.5967710434751771,-1.5262424516965367,-0.3720618857236839,2.293489066839534,-1.6309356243793844,0.19565099091392174,-0.9322996373042564,1.995208434071722,3.64164687533493,2.4459014273695976,0.6695784864731789,0.16885497276433695,4.601091865744054,3.7976794209388567,2.169019787704569,0.8614965965515273,6.435542628735253,0.6561641528082945
2021-02-03,2.3336129164540877,0.3842829406816519,1.0903763773543844,3.805169342023847,0.8300472227409,-1.7093781682809726,1.522351217223674,-0.7291674799340648,-0.5990992278465787,1.2880510458964736,-0.11265611295934423,3.4507393707657115,2.4847666819337344,0.6939926338599993,0.41313083858967004,3.1295248302866536,2.5397950042859008,4.549351698736458,0.675365130988411,-0.6492979942684264,-0.04452050329970798
2021-02-04,2.314394553016942,0.21386771201237595,0.49310949423591843,1.9485028483424183,-0.49532404187028856,-1.5157078345637585,1.1097891265271498,-1.373994993538783,0.2911338036237675,-0.36672584068273545,2.4330959164801484,5.0559736493998635,2.3324147628167062,1.0269362372548767,-0.03766284917324445,3.974772293628507,2.8193893552332074,3.478404775128744,0.6684945686147766,4.667997751623122,0.31011704783449145
2021-02-05,3.842708127514746,-1.2716291210104052,1.5406515441814954,-0.923600681976754,0.8591628650926697,-0.39505905594773555,-0.1458239507287226,1.46044971016719,-0.2874385397715757,-0.1366529241226998,3.3759901905791283,1.1794655469539306,3.146540262502541,1.0111861229701913,0.10424665296713397,2.3449778625304316,5.616115535705075,0.37570892053116633,0.48916837580956063,2.7895911434478005,0.7770448517617671
2021-02-08,2.5812409169734147,0.6808170161902812,1.3340636920774842,1.8989739346691457,-0.5229447332854749,-2.1881300581512075,3.7352741360660806,-1.8985542374825684,0.9531598471605139,-0.8218924863125648,3.0124166116922244,2.7390175612095806,1.6967078486386356,0.7099879669997227,1.60399462951096,4.983157259953327,7.206343526933155,5.543877879831787,0.9771148777919322,5.838057604527634,1.2285077198231704
2021-02-09,1.8229305791653387,1.6849320223304496,0.3808629277685351,0.24087762368035862,-0.1296805538771214,-1.5731223229514824,2.45391304870338,0.6917397549829909,0.4071340165857899,1.3867299698800848,-0.6668932571312078,1.3424906997444153,-0.2006611136805395,0.499045913509522,-0.5226119589992755,1.3917220044552476,3.0059577125001926,0.9747383040915731,0.4196487848965436,3.0072273980948405,0.150306337963062
2021-02-10,1.3608716663391838,1.2718730570751298,0.8409190980564683,0.642469002563331,0.5518737507050514,-1.419023567213793,0.27946321289161136,1.4377472552795794,-2.4387717659621813,4.264533057318817,-0.01713120080079121,0.9635897057081406,0.477323792296502,-0.5389525522412961,-1.224767842203045,-0.5211539333531011,1.364754543969834,0.7060554447051203,0.3466853029551554,0.472260166780011,0.005386842778091751
2021-02-11,1.3266307854384132,0.6444851914593553,1.826717790203247,-1.270835197532902,0.41575586417738186,-1.8022780927897415,0.4542280194372003,0.23179447332917605,0.7371786283389415,-1.1968137518892106,3.9682325223811388,-2.319121608364429,-0.6318553595299219,-0.07908930276939345,0.6288202386301417,-0.23503119870817973,-1.9649011485919037,-0.3523301304870426,-0.11939719179647632,3.716652360645579,-0.47559741224215857
2021-02-12,1.4607897608815708,2.0370793943511107,0.19770335869774006,1.371635026265204,-0.8981391944592284,-1.1754062347841339,1.6745286771746797,0.6656191330654824,0.044575094759070906,1.009419071732121,-0.6828265411575051,3.312494693236928,0.510510645282234,0.6027584362710979,0.7385952906512945,1.5324565305084,0.21605800782812457,2.983680834648478,0.5435316492084408,1.6594553874255622,-0.46809406609540666
2021-02-16,4.733509800941326,-0.023138171478928313,0.0286793243357949,0.2626295817258134,-1.8331228995902027,-1.3507856352131222,4.059722044323026,1.484138502019497,0.014696496296229922,2.348777379167151,0.5905917269455301,-1.9828106349232721,0.9416778297690606,-0.9170951223609299,0.4219106073839196,1.646191802863786,0.37422796395555447,0.5680139357736076,-0.15024354027512749,2.5341124718691974,-0.8385538167726183
