Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-01-04,-0.413280165016996,-0.47924679073013293,3.2964321204182383,2.7250214111424556,1.570843401630624,-2.7054942763726104,2.0681891615692476,0.6296018775020492,-0.8934957952049499,2.5019381745781097
2021-01-05,4.313939036257448,0.6513592159393754,0.727065784860768,2.988502336763358,-0.27037756002969593,-2.4249163666820968,3.6280278322440473,-0.48166802327490155,-0.5618506410498117,1.4016614749857563
2021-01-06,0.035263078110398714,3.6004668820653856,1.1927847412951205,-0.9980003291473444,0.7772549092086548,-3.615089735722401,1.6473328098814346,-1.245488749961998,1.98088822852968,0.8658544941179807
2021-01-07,2.7008960659605643,0.045844781794405036,1.8440075560136788,2.312089365918299,1.0801822638947962,-2.2181179084985216,2.611853993708549,-0.8756669735385398,-0.41917306047214953,-1.9027129920667734
2021-01-08,3.211917100631859,-0.5263528789317902,0.9017803825482215,1.2315569917427507,0.9255977130754817,-1.56553065246625,0.7893197901225857,-0.39604518245650006,-1.3063482405608124,-0.4425179562443894
2021-01-11,4.6876990841777415,0.22254867023103825,-0.21249443857998868,0.8290789919841344,-0.7225115651802823,-0.09362741489669761,1.023589258054376,-1.176725134882887,0.3207382259325916,0.5288126366169069
2021-01-12,1.619380568980064,3.359158466363964,-0.3779411845251821,0.692588612616099,0.09072796563994692,-2.5948952883370944,3.321052373931863,0.4552736597402621,0.3678531624570579,0.8648254991673576
2021-01-13,3.6634655787613664,0.8206610078332117,-0.15940717494748038,-0.6296206908922098,-0.40741659277342124,-2.4369124367282917,3.061009171150045,-0.3003044714345212,-1.207067103720649,-0.6139555604874165
2021-01-14,5.365228233961814,-1.0000025669923867,1.6892250729563025,0.5523342208063943,-0.14344919453452598,-2.064596631973607,3.403218096474718,-0.18790236993215972,-0.81903594608361,-0.13516704917957897
2021-01-15,2.339222046641304,0.996452593525154,-0.21577543872226493,-0.29036442257618417,0.23518666724807993,-1.462026446235876,0.3632836186890682,-0.5968961140887874,-1.2961440233996266,0.4974936427233009
2021-01-19,2.732111037456224,0.7939926079684084,1.0015297324023942,0.6729351844042617,-0.09434841834128846,-2.0294929226839926,3.2319108654350095,-0.4323894649152412,-0.26809358680461853,-2.1464087973112287
2021-01-20,4.272452730395016,1.2081597570983502,-0.7002425185904368,-0.25261211970209385,-2.6756672504822956,-2.4415822034272012,4.063203010502655,2.5826328372731675,-2.0124740325972152,-0.7884589827441606
2021-01-21,3.7219280794557172,1.2014919477232373,-1.331247424648474,1.0972444354772612,-1.998310920001256,-0.11920060621233602,0.9908499509432812,-0.4620020851393909,0.6858892171355876,-0.22204007567557552
