Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-01-04,0.6795737192986997,0.6319668991571182,0.0010468822144212373,0.006648883626278178,0.11683437436851973,0.0070467577137705555,0.03912186626385998,0.5292348426844341,0.372009870220011,0.012661216228156599
2021-01-05,1.923715324996215e-05,0.5151057354064523,0.4675166643883365,0.002937570248089237,0.7869783302797879,0.015655509938423864,0.0003141197466985051,0.6302468023825503,0.5744626918097452,0.16161990782325295
2021-01-06,0.9718836543272139,0.000348446225316486,0.23350400650802283,0.31874878861725814,0.4373659619651393,0.00032981822045984125,0.10010081627749474,0.21351960671221448,0.048136384161996865,0.3869739228332508
2021-01-07,0.007143513220208454,0.9634517711873802,0.06575737698769615,0.021167078624407823,0.2805676006207529,0.026983107810417396,0.009268585909041642,0.3816201233836374,0.675264777569517,0.05763653110515058
2021-01-08,0.0014011113830660444,0.5988700912555112,0.36759590359014704,0.21867776912282647,0.3550894440359873,0.11807395579507553,0.4302890637847453,0.692236042815512,0.19201840830723682,0.6583005914702513
2021-01-11,3.543974725039981e-06,0.8239751935739926,0.8318055584120295,0.40744454992212575,0.47030861398666224,0.925441615158405,0.306510813110702,0.23984987963575935,0.7485391350344146,0.5971637010907751
2021-01-12,0.10597876684650312,0.0008398472450040444,0.7056303103975914,0.4888805391705551,0.9277440936147402,0.009732242740345187,0.0009605378251282385,0.6491046209851732,0.7131341542596157,0.38753800391409554
2021-01-13,0.00027463782950493647,0.4122198174349755,0.8734107040871946,0.5292225404996994,0.6838716651917074,0.015151521595554066,0.0023212709364582793,0.7640663404468218,0.22796149303835467,0.5395163195454146
2021-01-14,1.2248690456715621e-07,0.3177797979192226,0.09178274830204862,0.5809594768963138,0.8859916523482338,0.039462234742546246,0.0007179399745138711,0.8510273403359119,0.41314548363519654,0.8925327136008103
2021-01-15,0.019706032268897482,0.31949914941921675,0.829248392271974,0.7716545683207123,0.8141575214363136,0.14434507101337593,0.7165423854956745,0.5508395606992353,0.19550753907078816,0.6190537352939947
2021-01-19,0.006509518350439521,0.4275661404743778,0.31704202330182557,0.5012909531152057,0.9248691563741359,0.04292279289912961,0.001308500754606531,0.6656397192108827,0.7887348365867646,0.03230778309107166
2021-01-20,2.3041023315844195e-05,0.22754137431470817,0.48409268385757387,0.8006689512712657,0.007695974104940044,0.01495924024379729,5.597263895141905e-05,0.010080306051927754,0.04469107706831301,0.43079176851755807
2021-01-21,0.00021952659714396524,0.23011373671593027,0.1836977483956427,0.27304831898050685,0.04620926494571394,0.9051629989847836,0.32222506187177646,0.6442753065735027,0.4930922175800505,0.8243708788473316
2021-01-22,0.16997229413549192,0.006497452761626489,0.29219313638796846,0.9790507594709486,0.14036968488811855,0.12074815918904452,0.004118845717704731,0.38765758422141294,0.8196202010931262,0.12191206217536485
2021-01-25,0.002391600060277396,0.44557888358926356,0.8077566426817069,4.994819887639226e-05,0.4828972616565359,0.02773122433008422,0.10972607854517297,0.09534340445164854,0.6298405929362834,0.11559279574940338
2021-01-26,0.004861301386513279,0.20504416291829863,0.3108826569384376,0.34090873565570945,0.4543482111982303,0.013227952858188027,0.01192764842254423,0.32346028271616367,0.7579604697649545,0.9384309836763398
2021-01-27,0.005612080720451254,0.4331400433124091,0.03895877074774404,0.27522858635322217,0.2777245148295002,0.1561042672212112,0.8594161766439381,0.03835755446676491,0.04201182136459743,0.02109290796555656
2021-01-28,0.7169333339696804,0.6149718774292663,0.031683485102534596,0.6946352113012207,0.07730936222213136,0.30472309422161037,0.030823165301465425,0.6233328583600024,0.5542694678578861,0.21729609302104747
2021-01-29,4.8262871876051e-06,0.1926026930581244,0.28339648480283225,0.6246471909414719,0.5422356196125129,0.05330116231556763,0.026262426346313747,0.8075781093813525,0.6493697232296656,0.5824994700520815
2021-02-01,0.643087866354839,0.002034969645658537,0.6359960801904003,0.028261059606891854,0.35009807445478447,0.18031651441219118,0.002175541556760284,0.5971265974304234,0.9923940274580136,0.3467052558357727
2021-02-02,0.18940136013695003,0.6739634267440314,0.36614129983326904,0.7144294404615188,0.19065463111912606,0.6119576348740952,0.047238082110042635,0.1449293482642106,0.6734098373024557,0.443915928860641
2021-02-03,0.011995062753477073,0.8376686625505873,0.32775844557694667,0.00077554197759958,0.4150289717814747,0.09579248783292045,0.10678264907149394,0.5920605111949773,0.49103991570583494,0.005779248480883091
2021-02-04,0.04531377018607051,0.91728688105263,0.3432858863334681,0.05102270485014098,0.8884561450346541,0.09418700264201298,0.33081646262492825,0.4074474862421933,0.8372434215962883,0.7241359440237927
2021-02-05,0.0007095328019429476,0.27262050480370825,0.25653860595181205,0.4050548531025271,0.2530156492300628,0.782188839013823,0.8825734345141395,0.3310785219606285,0.8985192882102305,0.4485484459723639
2021-02-08,0.03917329005355986,0.48112724757256375,0.2684689558397779,0.20078368052220702,0.7670058065322983,0.05821616024283004,0.001322167010330301,0.052241462036381726,0.3747180953621172,0.3777414721073844
