Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-04,0.6611568550502666,0.9914269528181057,0.0003019002958262914,0.0011766543997804618,0.413037636414059,0.0023387862235983835,0.01568124551514336,0.05853682278364175,0.3457571591359859,0.00035803008380369994,0.20150711591184559,0.00346717230147264,0.00014400516855427506,0.6572916559779097,0.7521618080356538,0.010520956060825143,0.00030908973807702964,0.0008227885061424547,0.2194668430282786,0.10444041491449021,0.6428734660506065
2021-01-05,5.7611037788036426e-06,0.4410889144829777,0.40971108022906066,0.0006423156121348408,0.9515379780217148,0.0019622264234646076,5.663478571310738e-05,0.2284039528769286,0.8433941590663052,0.5880873739520778,0.0008661750592063123,0.4307460897837131,0.004329543068066315,0.38070248932772177,5.763017296786859e-06,0.00016146867532183156,6.952584452718444e-05,4.440127394293124e-08,0.20279385921116494,3.3806159686287105e-07,0.8660894810672275
2021-01-06,0.9753818656624064,2.7109335867490416e-05,0.21653390789983087,0.45276592354179057,0.5203564227413333,7.40541610397934e-05,0.09662997918163137,0.29796119601118226,0.05188952517962826,0.7317017712109048,9.6294869047853e-06,0.34131441783125194,1.671732839559921e-05,0.4178254107132817,0.11007373268109119,4.744345617699333e-07,7.759999462471323e-11,9.13498286027243e-08,0.4290894205499356,0.0057798305999262585,0.26596014008780644
2021-01-07,0.0005177218455692021,0.9354419491784896,0.02850765330479581,0.017752795525591118,0.35509007444052376,0.008877583591802433,0.0002005307377026196,0.4749022114454613,0.42719046059318466,0.794048033037982,0.24815180238718054,0.03199438331630729,0.005326001348879709,0.34055665507719735,0.840342598425199,1.1576530139525143e-05,2.6865567284209136e-12,1.2324392483195098e-05,0.18788292984489524,1.2619678757923634e-25,0.0012362693019010212
2021-01-08,0.002543214776209815,0.7384098649088308,0.30766629719999194,0.12820140038083516,0.40914633877322726,0.10348252148825919,0.41160788667165027,0.7605748884900503,0.08425429002671384,0.7876492290817343,0.30516224825856286,0.4500144277238046,0.3526930040853469,0.990107863412428,0.3241382301773865,0.19435480499800997,0.04885395240365952,0.6238281482176632,0.4379268397484871,0.8853413911980955,0.8174216400254836
2021-01-11,4.236005750429733e-06,0.9445359691659309,0.7768679585757728,0.6192651983318959,0.5441137997777822,0.9950935540934063,0.3838249025992774,0.11814649065992024,0.5309567215925535,0.6936760503700969,0.6454346979551442,0.26033065110299936,0.053082612047955106,0.8690880264655505,0.8104819904864955,0.9451352465352476,0.9562510531981863,0.5657537174359155,0.9599942418444418,0.4923334355428054,0.7695435808703825
2021-01-12,0.31726585302279736,1.976995927627226e-05,0.28254364838654766,0.3201711641483209,0.31924488506355553,0.003076968476924293,0.00209815609759641,0.7499971961823797,0.4112739712592254,0.6957344649641696,0.1842450637657077,0.5603138131787203,2.3688097019019026e-09,0.18837947506721361,0.00034009954329020835,3.301963468132997e-07,0.0016743343623456983,2.271926454616166e-13,0.06666065982636074,0.0013884088282562694,0.8149095814046735
2021-01-13,0.0007183881179163859,0.22217289413685223,0.8125110171721381,0.7397072894582621,0.9064053482212651,0.01589419662827518,0.0044894839800802815,0.7213205195927535,0.08119156346752823,0.6845434315352719,0.0512935833731504,0.6082218524037152,0.09909038899153584,0.038300257695760245,0.10887851060722754,0.6345458976878039,0.7971875174966027,0.6207661825051223,0.2344426735391267,0.23540084470557363,0.8544317554960877
2021-01-14,1.784002948027135e-09,0.3017287146174936,0.03982499420464691,0.39626660771608824,0.6878739303704589,0.01039966174804252,5.7057942092586376e-05,0.8034460183311529,0.6386972198660936,0.8733072339394158,0.2447052284459622,0.032253199541556615,0.04996873454071494,0.6700185247935901,0.014967534644816885,0.00019382928423807754,8.224657016344238e-11,1.702269186540765e-08,0.08667497932688106,1.6485631110062245e-08,0.8864657515481917
2021-01-15,0.006964681663620762,0.14274862440014996,0.7171387793088264,0.8090564783344478,0.7409090223459669,0.12204294337233494,0.6026363739794103,0.7762825499710517,0.10165993577295647,0.813122689817623,1.669421311695491e-05,0.589890486416826,0.00736445980861868,0.6323230834392032,0.7337635281219612,0.8963324104126069,0.44305372409653354,0.07990766169536041,0.4565700291165975,0.0008531363440754399,0.7552549271389319
