Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-01-04,0.0007298713140408616,0.0007672338308033678,0.0035288300547989568,0.006229019225287904,0.005740680106107207,0.005152989569924098,0.006566728955552111,0.0049475250916722596,0.005276873717803931,0.0,-0.002732934184041413,-0.005465868368082826,-0.002976880757701153,-0.0022004843554493648,-0.0022804825347362634,0.0021423248998035413
2021-01-05,0.011738754804270094,0.007326297649517856,0.005375503117889429,0.009193035651672267,0.008429696055708686,0.008444939442992294,0.010197557409230099,0.009511269923719371,0.009099850630266873,0.0,0.0,-0.010931736736165652,-0.006720828650657475,-0.006189554617992111,-0.005663390094150359,-0.0008695348911629687
2021-01-06,0.009933712413114294,0.01566610884675405,0.012508955304878526,-0.00645580023275987,-0.006261482398402645,-0.00572985698296153,-0.0021510691564304856,-0.0005114225722106226,0.0006634470789702864,0.0,-0.05465868368082826,-0.05465868368082826,0.0029955969157472533,0.002175373501521036,0.007264596816273319,0.006391735640633021
2021-01-07,0.010739166174186972,0.006651499950669601,0.00707692082242419,0.011100962136787004,0.010528846756829508,0.009781926407964001,0.014890996965182503,0.011652774023616842,0.012032822408335926,0.4372694694466261,0.02732934184041413,-0.10931736736165652,-0.008930005390137158,-0.00858171412712874,-0.009078340053634481,-0.006874792730598311
2021-01-08,0.010137629859962154,0.002623332886976453,0.0021875634722184696,0.0061206134739631626,0.005619502402624364,0.005751518554582094,0.008822762242816595,0.0060250882535131806,0.003950390643408483,-0.04372694694466261,0.005465868368082826,0.0,-0.006559825674545582,-0.0061548826979063165,-0.007738917305453795,-0.004800993622194059
2021-01-11,0.014834877739492148,0.010555211452222364,0.00583591691557148,0.005375313622247642,0.005642593384870728,0.005403712541768236,0.009097316984853209,0.008096927409464333,0.007978840474175948,-0.025962874748393424,0.025962874748393424,-0.05192574949678685,-0.005673643621368339,-0.005406387359421821,-0.003971306288428378,-0.000770138472297225
2021-01-12,0.011784852996962105,0.014294268820478453,0.007888662633090007,0.0058436172137390505,0.005815350442993469,0.005425966673023194,0.010345805741143367,0.009040683006488123,0.009866466226303225,-0.03518652761953319,0.0,0.017593263809766595,-0.002907584112633512,-0.0024711361296216295,-0.0018810821695484563,4.065159648759877e-06
2021-01-13,0.009317414686086647,0.0061303515982827515,0.002277272332409732,0.003681243726521005,0.0027119787111475574,0.002411992879295003,0.007372020182277808,0.0057997871370113864,0.003556170793686339,0.08745389388932522,-0.002732934184041413,-0.010931736736165652,-0.0059248301454559405,-0.006370375642730346,-0.006586928892694953,-0.0027313218571187237
2021-01-14,0.01732254006655135,0.013325330921183367,0.009147801541539874,0.008811692202990452,0.0077115407241946385,0.007774147675035226,0.015739416668377377,0.012914369176907654,0.012480214713538731,-0.19677126125098174,-0.006149101914093179,-0.024596407656372717,-0.009206736456584175,-0.0082789666868949,-0.008179850678736498,-0.002248937773451214
2021-01-15,0.009038227979697926,0.005497667135361812,0.0026908019560302745,0.0008555010507818392,0.00037013128128555637,0.0009981749324507498,0.0049982523731777655,0.002875185874345382,0.0021063122219647265,0.5247233633359513,0.008198802552124239,0.016397605104248477,-0.007431766206813011,-0.006240672114998586,-0.006854738665879753,-0.0007033961720286357
2021-01-19,0.019705214075412817,0.01868476158868286,0.010019235307243154,0.012559754128353966,0.011824586860430286,0.012251830027914454,0.019326366824936398,0.018324145615153654,0.015338593948762422,0.0,0.012298203828186359,-0.049192815312745435,-0.012632805687597238,-0.011210803031700271,-0.012713871375624984,-0.009065950932113376
2021-01-20,0.008609464780937347,0.00496816793985212,-0.0001958472186897288,0.0015581717591600073,0.002494532243306494,0.0028658169015697596,0.001913992963176187,0.0006701336004670221,0.0002656899133382712,0.0,0.0005124251595077649,0.0020497006380310596,0.0005023373990793352,0.0013257880609650217,-0.002173553912918308,-0.0034459934327752168
2021-01-21,0.008865426002951425,0.006177235759512275,0.002172783679893546,0.0034715317829063586,0.004038576024610399,0.004169748694917512,0.003403731827727973,0.0037166749765780572,0.00216333522641191,0.0,0.0,-0.030062276024455544,-0.0017084252353669696,-0.0007693836347690886,-0.0007573667279555034,-0.0012890760250933958
2021-01-22,0.007018274624866513,0.006731374526219964,0.003229931950213545,0.0033613501371862796,0.00253604250790234,0.00238025101093929,0.005007040862109928,0.004985967579842585,0.005116839470741643,0.0,0.0020497006380310596,0.0,-0.005227453574299987,-0.005341616595997616,-0.003858037536145447,0.001238655117640523
2021-01-25,0.009858856075801822,0.007222028511239759,0.0026301737005978362,0.010204762436226601,0.0106117645934501,0.011294457362135574,0.006668523487079661,0.005316154341844474,0.003740396604699306,0.0,-0.017764072196269184,-0.03552814439253837,-0.0058947984995618655,-0.0064465537368620695,-0.006651249191918224,-0.0056315037310085
2021-01-26,0.011838183729503704,0.008261710128977714,0.006149956182316474,0.004052429069703399,0.003819760534276638,0.003816662986838484,0.004169376478605205,0.0028359523270388358,0.0011966663590628178,0.004099401276062119,0.004099401276062119,0.0,0.002878174233343914,0.002935866574223249,0.0026154702831740666,-0.00018461688478138246
2021-01-27,0.010325936230862356,0.006838518801196502,0.007038927659817693,0.0004488997500588651,3.486930090740912e-05,-0.0001401694661273621,-0.003675892502409412,-0.003161428449776376,-0.0027524466410580196,0.010931736736165652,0.04372694694466261,-0.04372694694466261,0.005954099246442834,0.005185883826393905,0.0033803571774711967,0.004541446360355724
2021-01-28,0.002101633348568756,0.004500639843841967,0.005260693620347465,-0.00041917226624439745,0.0005563295990537754,0.0005233074237657809,-0.0010949080198189372,-0.0007691865292625996,0.0023426131688813493,0.008198802552124239,-0.008198802552124239,0.016397605104248477,0.0025214193481848074,0.0022394004831997115,0.0024119291135048506,-0.0017538221246964035
2021-01-29,0.011508233926396777,0.007972974959577071,0.0028539603146692702,0.0023110448506398515,0.0016031302398308354,0.002090272492576457,0.004664438009510347,0.003718491713592813,0.0011932009716465685,-0.006832335460103533,-0.006832335460103533,0.013664670920207065,-0.0012933463248409388,-0.0010938284318409604,-0.0003267396375233798,0.0007915410155321039
2021-02-01,0.013421474702493953,0.016073176734389648,0.0109946268065595,0.013155365018811857,0.012453983078788007,0.012946822822114198,0.011112388192672807,0.012091722368451246,0.011338551805520422,-0.005465868368082826,-0.010931736736165652,0.005465868368082826,-0.004482453756188609,-0.004256711456134541,-0.005797589551821892,-0.006682730737150982
2021-02-02,0.005569518699905901,0.004241733348928787,0.004422199156206585,0.003902305177897337,0.0030498318826865474,0.002124134280823456,0.0043622244622186146,0.005316877521872576,0.004558708232738972,0.0,0.0,0.021863473472331304,-0.007178314908108377,-0.006488454600706253,-0.00548952748380879,-0.0019363186287373463
2021-02-03,0.020251369841944408,0.01637462291896029,0.01339179680184263,0.016115633388572043,0.015690067498921267,0.01614626894892086,0.017582976424680218,0.016667847461355186,0.015123403624694713,0.0,0.0,0.006149101914093179,-0.012570298237906778,-0.010884696480597514,-0.010807228020752626,0.0006473198254418191
2021-02-04,0.009419579962089976,0.006847426822734336,0.006037155691615889,0.006538140502850598,0.0068684781525598666,0.007118411166356426,0.004849001587251439,0.003867028198697765,0.005200168950135159,0.0,0.0,-0.015714371558238124,-0.004293459559777727,-0.004136076264449077,-0.0035304838622927555,-0.0010097832845589194
2021-02-05,0.01294553692060976,0.01078194365752458,0.010308275037548498,0.005904332420176327,0.006007989843844327,0.00518713763131846,0.009845974163020256,0.008797579940743474,0.007820434765947567,0.004782634822072473,0.0,0.009565269644144945,-0.0015346796071214195,-0.0017426691401966408,-0.0031853906596598564,-0.003909310213040424
2021-02-08,0.020923218750536036,0.019814145165511405,0.016276145981635716,0.016781510263028106,0.016625883190225663,0.016237883583491607,0.02069437101012978,0.020420473618413877,0.018652420991264136,-0.005921357398756394,0.0,-0.017764072196269184,-0.01717499542162744,-0.01562259590388267,-0.01502320245690082,-0.007372775886797753
2021-02-09,0.01583122220381961,0.014691270281618525,0.012738876537898203,0.00914111296136414,0.00747232754102927,0.006882203724180706,0.011372652574110399,0.011247633873826324,0.00994356352865767,-0.008198802552124239,-0.016397605104248477,0.0,-0.0035935045507002415,-0.0029402157470761864,-0.00230814967937715,0.00018423128206124966
2021-02-10,0.014083467025858058,0.012553326256665472,0.010512116317506537,0.006401519055847867,0.0058410752350756415,0.005594738201053929,0.008765917130481613,0.007658006406918073,0.007245976979344556,0.0,0.0,-0.005465868368082826,-0.0067760159309486504,-0.0053300760606233,-0.007255414320555944,0.0065823690468465946
2021-02-11,0.005821046452967249,0.007090402430245128,0.00709367899315713,-0.0004188148635697273,-0.0006966914083171349,-0.0006935976646222826,-0.00020789096755688315,-0.0003586963688571927,-0.0001769218612511645,-0.0029037425705440013,0.005807485141088003,-0.005807485141088003,0.005683789193822815,0.0029246241711476145,0.003738221545721542,-0.0032255153048382714
2021-02-12,0.009956303403124811,0.010435247538660706,0.007871718891821543,0.005538700822578324,0.00573321363918311,0.006373452978706297,0.005079080903845606,0.005679964938861366,0.0056640222558605605,0.0,0.01913053928828989,0.01913053928828989,0.0001756274748272088,0.0003298112939296151,-0.0003750354739784776,0.001768581027973824
2021-02-16,0.015370969745486511,0.011684100497117298,0.008821798282552354,0.004726649030595225,0.004428668210181445,0.004173497934741554,0.007734246890561948,0.006808222628102443,0.006373638097077322,0.02015538960730542,0.04031077921461084,0.02015538960730542,0.0007503510854336958,0.0022379407858493217,0.0030982974308102983,0.006772865685442505
2021-02-17,0.0024148357218020506,-0.0011746442114148126,0.00034448711638658693,-0.0008120465343890379,-0.0008826573130965659,-0.0007081681144554861,-0.0012870497801097387,-0.0013406038540651967,-0.0010734597371649583,-0.0013664670920207065,0.0,0.0,-0.0007526233592148259,-0.00015210310286936052,7.0580844971482e-05,-0.00014179784390667733
2021-02-18,0.0006562985491493405,-0.004201651486586735,-0.0040667894135805556,-0.0065240059623421776,-0.006654390984777184,-0.006627585412463173,-0.008684495314752825,-0.009118416666884782,-0.009262017611013154,8.540419325129416e-05,-0.0003416167730051766,0.0001708083865025883,0.007706144286324071,0.0062514511796716195,0.007130243092085148,0.0010640797088321795
2021-02-19,0.011673755375919638,0.010212888538988357,0.012260991512918701,0.006898091237409753,0.007694908896406504,0.0074578229837823475,0.009184708981259972,0.00831764243097664,0.008756345472773193,-0.024596407656372717,-0.024596407656372717,-0.024596407656372717,-0.004867595679551531,-0.0038035669390267647,-0.002711595752861806,-0.005681966688181588
2021-02-22,0.004723191162063752,-0.0005896194821474022,-0.003161149869063144,-0.013113858730482823,-0.013562923205054317,-0.013387404119286636,-0.0097498098709242,-0.009862405980763923,-0.011286628963470014,0.0034161677300517663,0.0017080838650258832,0.0,0.002888699592864367,0.0027598355041531767,0.005647018102408019,0.011843859106486433
2021-02-23,-0.0027821793776099837,-0.00958983584591884,-0.014157621607405099,-0.018428292945278067,-0.019065209484027172,-0.018550715965722175,-0.020153500423981403,-0.01964668994151872,-0.020633435773416312,-0.007515569006113886,-0.015031138012227772,0.015031138012227772,0.014146990099053774,0.013466175621882188,0.014887350917999835,0.00716085470407621
2021-02-24,0.011846873964516474,0.012532520422501366,0.013420611106175697,0.008682796669285188,0.008854987553471973,0.00918645244561772,0.009744109137455624,0.009428775397684955,0.009416375184421077,0.016397605104248477,0.0,-0.008198802552124239,-0.0061900323642463465,-0.007091358303337679,-0.007822057732305612,0.0023861458296038996
2021-02-25,0.0014379958586219032,-0.004830307592218483,-0.010361913804244907,-0.014243998995487546,-0.015042930826283638,-0.014625740085231816,-0.015906618873179488,-0.015138617886975268,-0.01633707435775657,-0.011614970282176005,0.007743313521450669,0.0,0.006239277213217964,0.006968251410240909,0.009292203877767559,0.006212258476474177
2021-02-26,0.005592692016147121,0.006188328419921179,0.00972139654534022,-0.00040823132049118784,0.00047222583227959827,0.0005141929141568378,-0.00038578753718720586,0.00040686436103723776,0.0008297649666144252,-0.0013664670920207065,0.0006832335460103532,0.0013664670920207065,0.001107866695974361,0.0003668962125180517,-7.873012874430877e-05,-0.006214050444308239
2021-03-01,0.01297276379069861,0.014266142655654,0.017181492927108633,0.009678509390744284,0.008841458393443078,0.008630017898010687,0.011619520591104321,0.011840527486360077,0.012573266113229412,-0.035271931812784485,0.035271931812784485,0.0,-0.0010452732010256891,-0.0005692050853677507,-0.001371381103618376,-0.0033099297371786025
2021-03-02,0.006893561051755608,0.0007155518197734754,-0.0004186959711407153,-0.004670577194357749,-0.004575478168754541,-0.004828128250977107,-0.0014872598399052728,-0.0017317707174013743,-0.0024350149257133698,0.0010248503190155298,0.0,0.0010248503190155298,-0.0005941458955498482,-0.0005480432636958305,0.0007462220508061031,0.0050650515860357044
2021-03-03,0.019977529149535368,0.0063032408500148145,0.003892890427442753,-0.01622537034402824,-0.015616887254519887,-0.014954556264978519,-0.012779902263949497,-0.012460074515172224,-0.013664925978552197,-0.0020497006380310596,-0.004099401276062119,0.0,0.008600877724259146,0.008626213904558092,0.012229575958869242,0.014066021192123083
2021-03-04,0.01132017583939915,-0.00361499119923728,-0.005514679797819286,-0.01655258300496456,-0.016049883172803956,-0.015129737057636079,-0.0191983128306604,-0.019915650360497736,-0.021068237470090526,0.021863473472331304,-0.010931736736165652,0.021863473472331304,0.011087916661338796,0.011209832203274046,0.014924570253606053,0.00914516972739509
2021-03-05,0.004720788861947492,0.0012684233381537306,-0.0022011550834967787,-0.007259547327909929,-0.007882808090781852,-0.008509860862876384,-0.005873895650070409,-0.006036351774819484,-0.007174668007795547,0.012298203828186359,0.006149101914093179,0.0,0.002201079354050189,0.0022776807507811133,0.0026626965448154727,0.0024975126783714618
2021-03-08,0.017485132864773597,0.016127539511243336,0.014494813250116614,-0.012113471543528155,-0.012390466736738695,-0.011514467061442546,-0.00870090079996878,-0.00691330255534535,-0.007356595662668799,0.0,0.0017080838650258832,0.0034161677300517663,0.004596713175304815,0.0044838921763948394,0.008650721491147534,0.013541161223173628
2021-03-09,-0.015667865694786554,0.005212047925928809,0.008999969465729469,0.024664902514013626,0.02678236811527738,0.02608929164274858,0.025005733637409776,0.024285306497632102,0.02439115824122192,0.015031138012227772,0.030062276024455544,0.030062276024455544,-0.01146870544664454,-0.010580464837436193,-0.01456512389527307,-0.018338179580254407
2021-03-10,0.007234098098436568,0.007943343389133847,0.009063727112011432,-0.0005441666279674494,5.018843477873533e-05,-2.8755937809015447e-05,0.0024589597820282648,0.003010382786175993,0.003171019099315734,-0.006832335460103533,-0.013664670920207065,-0.009109780613471376,-0.0032531802141530547,-0.0034453626854694447,-0.0026720190447034092,0.0028519777477623545
2021-03-11,-0.00978122783386133,0.00746332336302081,0.010458956714890952,0.020104889292559703,0.020317221197635592,0.020258308016169263,0.020919985176009962,0.020454588334556607,0.020275415085541256,0.0,0.0,0.0,-0.010575196551325146,-0.009911592807214882,-0.012586447147287391,-0.012930114733984276
2021-03-12,0.008200204450544077,0.00781114382054489,0.006283052516207737,-1.8659142210360335e-05,-0.000344176041168307,9.437376634095308e-05,-0.00020951029603104315,0.0005589286406563554,-9.984701057717758e-05,-0.0020497006380310596,0.0010248503190155298,0.0,0.0008270609476446238,0.00018392442170821178,0.0007650855313270875,0.004158856924495209
2021-03-15,-0.0003392147498753871,0.006089528500228387,0.007483248937347289,0.012189244451694583,0.011519129719078612,0.011917116190636108,0.006863898700046975,0.007289405349838278,0.007026449597212598,-0.009565269644144945,0.0,0.009565269644144945,-0.005667227587747606,-0.006827572738259718,-0.007820391762770253,-0.007909981414979244
2021-03-16,0.0003858471454957085,-0.00212474197020602,-0.0037310266188608342,-0.0005924067374319181,-0.0016273753336735895,-0.0022408997566103327,-0.0021324246893475152,-0.0036509684559564858,-0.0029427620215203543,0.014860329625725184,-0.029720659251450367,0.014860329625725184,0.002190673965214735,0.002599157080320663,0.0020142489809157993,-0.0005599072779306617
2021-03-17,-4.9907095522529e-06,0.006916844164724083,0.007215387347884588,0.0063597182011534996,0.006589897570756079,0.006487835988139435,0.0069208586734422735,0.0069472106754287785,0.006232499183027042,0.0,0.0,0.00569361288341961,-0.003515593460808429,-0.0034590764913653427,-0.0033997401010675533,-0.0021059366248630937
2021-03-18,0.010985311235662529,0.0067558870735776756,0.0016700764473018962,-0.011617492964409629,-0.011488839031995777,-0.011183699361814892,-0.009992749084277431,-0.008761702044654388,-0.008922736741183221,-0.05192574949678685,0.006490718687098356,-0.012981437374196712,0.004850562037432887,0.005316526026234178,0.008770221703996795,0.010397915965585926
2021-03-19,0.00274789460521623,0.0040743849148991654,0.0068046482326053065,0.003814148999345557,0.004783617788203006,0.00518446663848305,0.006902102498680654,0.006376115096033856,0.005958518351579828,0.13118084083398782,-0.008198802552124239,0.0,-0.006165115265959962,-0.004515891393894252,-0.00409493905566681,-0.003991549591899499
2021-03-22,-0.0017361742623921562,-0.004698618685206926,-0.0021528009091011558,0.003610536449012867,0.0037657127340801184,0.0034391720277340892,8.026287514512721e-05,-0.002256058763134829,-0.00150642326272271,0.016397605104248477,-0.008198802552124239,0.008198802552124239,0.003438995729087741,0.002173178848076198,-0.00028519915266924647,-0.008362317464636912
2021-03-23,0.006302702032775222,-0.0034412373061070457,-0.010471749077094129,-0.00951361638586678,-0.009850318779745952,-0.009656200987640215,-0.013079560704433137,-0.015141008520278325,-0.014839488123681067,0.06559042041699391,0.032795210208496954,0.01093173673616565,0.008244632117431311,0.007467291689056902,0.0069194362975814275,0.000872924344666261
