Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-01-04,0.0006818282643884233,0.0007401041713842601,0.0035293424625944835,0.006226832478643489,0.005735185098443356,0.005147018934352424,0.00655691598497002,0.0049428616265982045,0.005279801146645883,0.00694592823755037,0.006820543906504849,0.007537079330984572,-0.0030017801673594097,-0.0022428981360673676,-0.0022856257953097667,0.0021718037490532404
2021-01-05,0.01165863466990721,0.007269821367380936,0.005390491005627628,0.009204233105028393,0.00842711783475493,0.008440878301147231,0.010181926286946766,0.009511317282499014,0.009124876970152284,0.01152541670376699,0.01077340744462638,0.011508536436136797,-0.006796703489522036,-0.006321488203766072,-0.005672216462617063,-0.0007701555203868863
2021-01-06,0.009900519012758284,0.01566204528482731,0.01253748934226951,-0.006424348814146221,-0.00624529910567919,-0.005719422726799931,-0.0021480539978700817,-0.0004972186977050538,0.0007084772600273175,-0.002761207599731424,-0.0009300825180128092,-0.0013047687488921499,0.002894200974613576,0.001980234728095241,0.0072511884055244,0.006500292708679074
2021-01-07,0.010749660957567037,0.006657712990191735,0.007072071242051753,0.01108061792447028,0.010514601229827149,0.00977049267644981,0.014880566787234902,0.01163605853165329,0.012004250960589834,0.015510045669711169,0.012523229832463071,0.013011989393117845,-0.008884927443129794,-0.008486432728465138,-0.009071751832700556,-0.0068958689669833696
2021-01-08,0.01017173143364705,0.002658070605908525,0.0021855059056204353,0.00610077490869899,0.005606394104548844,0.005739891743777369,0.008810132788200914,0.006020752176196223,0.003914567148089259,0.007643027220363312,0.005446490992202833,0.0059598634694714575,-0.0064857361923796935,-0.006010245110640257,-0.007728066507350691,-0.004872927994702859
2021-01-11,0.014793454242607541,0.010542749325438994,0.0058383495324357704,0.005371189609929159,0.005637405657159253,0.00539793340684457,0.009088558924460437,0.008088638204366895,0.007970825219304421,0.00768245144283116,0.007987978253514274,0.00777445346397224,-0.005667282184900749,-0.005386667043234462,-0.003964675150034757,-0.0007619109336565335
2021-01-12,0.011785715424122727,0.014288890281660407,0.007881234029474367,0.005833825035330657,0.005807960090076774,0.005419429622767746,0.010337945151005284,0.009038074612221243,0.009849842358752478,0.01008022821158207,0.009406477605167577,0.010336899192451595,-0.0028716822690044927,-0.002407628978789355,-0.0018791509518576266,-2.775610585674932e-05
2021-01-13,0.009264319939076147,0.006064818336277888,0.0023114177361440026,0.0036896891630537987,0.002714916483627127,0.0024151065579674255,0.007380772189969941,0.005797003754892321,0.003578330697014166,0.008356976335468533,0.007116530358067054,0.006603922478403242,-0.005979023718900128,-0.0064560063107449005,-0.00659048587983203,-0.002654631516831557
2021-01-14,0.01730203525900864,0.013268747415650857,0.009173673311999041,0.00881179020699631,0.007706085647866183,0.007770535205983988,0.01574116613090704,0.012909920460490117,0.01248881888868533,0.015593836354760384,0.014939495844304033,0.014451955420972178,-0.009237108840309738,-0.008324246758184757,-0.00818061992314556,-0.0021977019818819232
2021-01-15,0.009035505787530582,0.00549264644947637,0.002691499059536774,0.0008528254583568479,0.0003680940195229928,0.00099522821182922,0.00498785853602808,0.002870643731729075,0.002103879097829849,0.003874317304942732,0.0030029081492371837,0.0034471396682714994,-0.0074215992300400305,-0.006218074357966781,-0.00684749604643328,-0.0007018474870744884
2021-01-19,0.019697502167709754,0.01865307082804452,0.01003150630736144,0.012549240003723624,0.011811061091606324,0.012241791846387516,0.019306186881960025,0.018305722754628648,0.015327311509510713,0.020680239610212793,0.019246713261693013,0.018320362727795875,-0.01263076605240906,-0.011193095918238862,-0.012715608908607533,-0.009036181445527506
2021-01-20,0.00860919110729045,0.0049718026414615375,-0.00020424018233382635,0.001552459049920637,0.0024901049816762645,0.0028612866149203314,0.0018964332921299033,0.0006645029943927917,0.0002570601720881166,0.0029575694638564777,0.0020475059221923154,0.0028259915541593043,0.0005117225572554013,0.001340595668014503,-0.002167384704282597,-0.003459793218024687
2021-01-21,0.00885805952873601,0.006173580540445671,0.0021737928832654576,0.003464766208243936,0.004031320437906167,0.004162948091524559,0.003390508686065394,0.0037074858386681505,0.0021567163332858606,0.002893941500926329,0.0033385438739005437,0.002529843851491981,-0.0017066795963214649,-0.0007635416069673763,-0.0007557575408083581,-0.0012880306633189869
2021-01-22,0.007011980169065944,0.006721197819326156,0.003229489520035072,0.0033582629904322313,0.0025331701761888777,0.0023769323702246166,0.004995696839184531,0.004980373545776513,0.005110574268164289,0.005709963452364786,0.006275723236647178,0.007040123942337651,-0.005215789818524208,-0.005315896523169263,-0.003852511634249687,0.001237383527924749
2021-01-25,0.009838611423305521,0.007218270964940417,0.002631012447111023,0.010192311252626124,0.010598380918912192,0.01128100360622512,0.006649471160671962,0.005308834195653265,0.0037332746262996163,0.00621110904040679,0.0065607776875973925,0.006698586473896493,-0.005881674869438828,-0.006407976470565805,-0.0066493010504590725,-0.00562441452676946
2021-01-26,0.011835636931330346,0.008233191709270404,0.006159316241263537,0.004053490130919382,0.003816644540771723,0.003814755313803286,0.004174494962661057,0.0028332441622344823,0.0012045679389735325,0.0041108264553926625,0.003171645945320891,0.003124100946868271,0.0028480205320390753,0.0028831219358906976,0.0026133137028641904,-0.00016538266838781113
2021-01-27,0.010307353701921653,0.0068361041274299355,0.007033647597246875,0.0004445239803812514,3.482800599746167e-05,-0.0001401950266021441,-0.003674362811274397,-0.0031596964468784865,-0.0027546578360574912,-0.007555348397934427,-0.00469215556751032,-0.0035867672056949513,0.0059536263649888075,0.005176681182041369,0.0033783669553973258,0.00452893339095307
2021-01-28,0.002085611538373926,0.004515445091957197,0.00524936800046955,-0.0004241479711653464,0.0005492893130820033,0.0005194455338035456,-0.0011131046189768908,-0.0007770052907544843,0.0023282937960039255,0.0017842113070910372,-0.00017423910500591328,0.0007540914332055818,0.0025425957403552,0.002274239322670307,0.002408414693604778,-0.0017715347387346105
2021-01-29,0.01151675098105125,0.007955718159852956,0.0028679402932643766,0.002314463775368105,0.0016063919363475381,0.0020894133615618894,0.00468272513070149,0.0037256254685894517,0.0012075074279982482,0.004072797135290669,0.00486364738880732,0.0034009303903930516,-0.0013202388323364414,-0.001142859063317995,-0.00033607352238688515,0.0008230522777906936
2021-02-01,0.013412247164642323,0.016066870137593694,0.010998193435742697,0.013140951216845446,0.012437569558955459,0.012932311822758493,0.011087234174891691,0.012076582108629844,0.011326953417037397,0.015035647720005804,0.013907991744954534,0.012828799220347796,-0.004478453500948308,-0.004242703692478648,-0.00579690930839935,-0.006667917042821349
2021-02-02,0.005549959519295363,0.00426344469682137,0.0044409055448248564,0.0038866254970833175,0.0030370343095653526,0.0021171402109717613,0.004319704616534367,0.00529543190387569,0.004533952587154844,0.00789684004161414,0.0074977052565172245,0.0059794519826757795,-0.007133325182067809,-0.006401554732761936,-0.005483733426168299,-0.00197377787236584
2021-02-03,0.02027733485915695,0.016329481650758107,0.013361356377103097,0.01611406561488263,0.01568588763013599,0.016135044555719253,0.017598448616920892,0.016673684764104146,0.015132629422952158,0.01850052251250542,0.018146512333121315,0.019674409746517536,-0.012614187221025029,-0.010951350193412578,-0.010810262006710094,0.0007109554869188906
2021-02-04,0.009416618457872696,0.006869290843958514,0.006062593504542085,0.006517672143115821,0.006846985362245585,0.007103814722923621,0.004804737700399297,0.003840995741398146,0.005176375802367828,0.006119434930938262,0.004967514311548863,0.005383448612119129,-0.004250102393948208,-0.004048108516295843,-0.003517624430883471,-0.001055857932491016
2021-02-05,0.01292244432472943,0.010753454962648531,0.010291162593149028,0.005915244851427166,0.006018608938916178,0.005193082528983052,0.009867484754875219,0.008812615806067809,0.007833870334297492,0.00885975259016617,0.007718444001287517,0.00707679536146322,-0.0015832514385120567,-0.0018259742740626935,-0.0031858721308751503,-0.0038556237930981664
2021-02-08,0.02091533885453042,0.01979798517670719,0.016273880400300866,0.016761163903877503,0.016606112739703516,0.016223523285071057,0.02064647040609431,0.020397512874216362,0.018637844999970767,0.02274900701719041,0.02325589857685918,0.023801095085320644,-0.017159666732148502,-0.015579107676050388,-0.01501494967026469,-0.007345524701074375
2021-02-09,0.015830771525359125,0.014683221476068235,0.012726925672837614,0.00913255627944847,0.007465511303663842,0.00687563076619617,0.011351422764417661,0.011233380609362777,0.009935349243447602,0.012010041454946512,0.012290599006992916,0.01146046728117552,-0.003603625753543669,-0.0029540774317559832,-0.002307556701170047,0.00019299385426497877
2021-02-10,0.01407743230427171,0.012546584313211363,0.010512049675359236,0.006388382026835533,0.005826105041932,0.005584755385765526,0.008727532971464252,0.007640571841344233,0.00723266426145783,0.007942425786251697,0.008125896696417514,0.008072851203817958,-0.006753675943762549,-0.005281546582945148,-0.007240049197750535,0.006559881456149731
2021-02-11,0.0058108159312163996,0.007094693952569936,0.007097487466777308,-0.0004227458591510023,-0.0007002336762651475,-0.0006950485379105301,-0.00022612750778570377,-0.0003634310743424958,-0.00017786303522967432,-0.0014121739138716512,-0.0017457237537994012,-0.0030152919492214773,0.005692934346215917,0.0029467845890852012,0.0037366428940181352,-0.003238077023354855
2021-02-12,0.009952492442127318,0.010429234388331774,0.00786675876652819,0.005530249021951827,0.005722725115449651,0.006363916693882453,0.005059034915749277,0.00566599670048898,0.005653663078293239,0.0046951367202340225,0.005513286826009911,0.005238881250855473,0.00018633833672162986,0.0003480903707138119,-0.00037658595934559323,0.001743380087615753
2021-02-16,0.01536083163413774,0.011668889328037418,0.008797080576439159,0.004718404209717703,0.004420584220248121,0.004167467548626294,0.007727811530310485,0.00680400338303887,0.006368309202926874,0.008421754199374134,0.008761272505946782,0.008797689026841563,0.0007421853195225506,0.0022121360683626666,0.003086402402310866,0.006771620899135406
2021-02-17,0.002425323138397749,-0.0011542933958141616,0.0003711782466605003,-0.0008205137159492063,-0.000889761367297573,-0.0007127644391711203,-0.0013082534287610114,-0.001354796624448244,-0.0010814229297202535,-0.0016729192565343584,-0.0012187112627572083,-0.0010364630700941944,-0.0007245143309974041,-0.00010501118293456253,7.134777663438662e-05,-0.00016826243021316226
2021-02-18,0.0006804971397046442,-0.0041656151193082734,-0.004002170381064743,-0.006530692817864269,-0.006660831223256216,-0.006627969334245028,-0.008706481919213034,-0.00913725822538023,-0.009265599050389546,-0.01050291042368561,-0.010981794041143326,-0.011487545101127252,0.007740485354431937,0.006310522316808083,0.007126785883238935,0.0010061002235100661
2021-02-19,0.011670257258218417,0.010213219996706418,0.012246511854791692,0.006885983689526666,0.007681637940559819,0.007446215741777544,0.009168571557203707,0.008297437589325145,0.008747887567421148,0.009361919979717845,0.009401222615033846,0.009512995056453288,-0.004846503299652837,-0.0037615644344577764,-0.0027110221887282687,-0.005685234920330472
2021-02-22,0.0047177009590959745,-0.0005958957074263555,-0.0031527939584669582,-0.013098795576866695,-0.013546420049732338,-0.013373428419401026,-0.00973996660073132,-0.00984510641957146,-0.011276474556631794,-0.012352277716120932,-0.011980242978166125,-0.012086407878434942,0.0028882442374504992,0.002749413592366814,0.005650846830869632,0.011829763549416646
2021-02-23,-0.0027752011021153003,-0.00959669648975547,-0.014112651011677543,-0.018408118910736227,-0.019042976506212287,-0.01853142645267075,-0.020135278025530303,-0.019620386126562517,-0.020613691056535138,-0.022452430575299276,-0.022754812507035378,-0.02315619260677361,0.01413815473612562,0.013427018300678006,0.01488524963287757,0.0071397830177500786
2021-02-24,0.011828350239354886,0.012544361900026469,0.013353320686986522,0.008682368750714138,0.008854649270958165,0.009183121487706643,0.009757552368252513,0.009439195407488265,0.009417076706322872,0.011286151656611499,0.011156198853131826,0.010644678268307341,-0.006211796944652446,-0.007122404488320061,-0.007814055399016438,0.0024146867990069805
2021-02-25,0.001460951712610924,-0.004843484149932413,-0.010277817661800217,-0.014243341681479553,-0.015039225143123154,-0.014619856030934611,-0.015915790358147264,-0.01514753841610823,-0.016333756523857667,-0.019564026823134375,-0.018259742710549146,-0.017600161860295192,0.006273919306891458,0.007017780340440785,0.009292165421414568,0.006154536618348677
2021-02-26,0.005596740569509577,0.006182914902787918,0.009714164162729992,-0.00041038413077094737,0.0004669692383763737,0.0005118585761055055,-0.00039514581047178947,0.0003959371636831945,0.0008256999224488572,0.00034966053913458995,-0.0003893365348074029,-0.0007706140601296763,0.0011235362524742879,0.0003944087255989588,-7.736771481026775e-05,-0.006218604754336687
2021-03-01,0.012947684819993956,0.014266155349726096,0.017111757930923132,0.009675079866792063,0.008837214107400715,0.008624361725116117,0.011618011633661482,0.011833748283771298,0.012567042179134739,0.013258259865652074,0.013760085076289832,0.013220633454892845,-0.0010643639483173188,-0.0006038739218071324,-0.0013744888837103487,-0.003281179700178511
2021-03-02,0.006904630855009818,0.0007148174346372862,-0.0003881841568131958,-0.0046739117825580195,-0.004579698720761529,-0.004829828407359572,-0.001504951350271075,-0.0017483347108321547,-0.002442676693654231,-0.0034453912594690677,-0.002829227000426098,-0.002489048095893898,-0.000564026443607401,-0.0004964346908474823,0.0007519950447554057,0.005029418508720023
2021-03-03,0.019944648545594322,0.006297199456778102,0.0038677168543939195,-0.0162080892916781,-0.01559708680255487,-0.014937244770415895,-0.01274141837684354,-0.012423660259868926,-0.013645451818537551,-0.017164567466024853,-0.016832162467364877,-0.016780406319093576,0.008566678201532625,0.008550788973103188,0.012221362733741189,0.014078970233127857
2021-03-04,0.011314004678184846,-0.0036206792679113714,-0.005513889146124382,-0.016540633523123405,-0.016034804671969174,-0.015115524688003089,-0.01915896371582652,-0.01987935168127672,-0.021049036661375885,-0.022775561677288936,-0.022949546489697516,-0.0220605829992609,0.01106486296470044,0.01114694979074446,0.014920401229281685,0.00913819696574146
2021-03-05,0.004719981348310972,0.001266164616030252,-0.00219348208437502,-0.007251388721515135,-0.007873508929697995,-0.008499550920537571,-0.005866234845556206,-0.006029025306755643,-0.00716990772701479,-0.004550599431419306,-0.004939188344254302,-0.005217568581947365,0.0022053881003977773,0.002280367522618077,0.0026645871644710036,0.0024904336771267277
2021-03-08,0.017474930707893507,0.016116236689634484,0.014471688170590512,-0.0121054371124907,-0.012378663844769775,-0.011503256812065295,-0.008664740744726977,-0.006888214658960579,-0.007340735976939305,-0.01091438350147422,-0.011088892989792667,-0.010660930137385312,0.0045794527638277896,0.004443116004311096,0.008650147727364875,0.013542480152317614
2021-03-09,-0.015611044097389415,0.005257241858393127,0.009042622036298967,0.02463927289479148,0.026742217560519633,0.026052536220110528,0.024862857892364917,0.024193951344138497,0.024340558515869425,0.029071150802814617,0.02928374028584553,0.029388558380751818,-0.011402578919023194,-0.01043803445316945,-0.014564375278700706,-0.018368102544046347
2021-03-10,0.007242570671462959,0.007956225985847208,0.009075109309155572,-0.000545188732483381,4.453195777997404e-05,-3.3588608296520405e-05,0.0024258076994272825,0.0029846872758274696,0.003160199481997256,0.0026325526385631392,0.002790404000955102,0.002848119447638149,-0.0032187568645752253,-0.0033738934836083086,-0.002666771726131184,0.002816327320139872
2021-03-11,-0.009737827657556751,0.007474119297186708,0.01046260878009355,0.02008758925354501,0.020292780847645454,0.02023333575360604,0.020857381727504027,0.020403812649833916,0.02025478714517859,0.023485236334305045,0.02329367932187383,0.02346345092607358,-0.01053841766648427,-0.009830160753863365,-0.012585921539527357,-0.012936763314842807
