Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-01-04,0.0012292766270561404,0.003348114552216524,0.005042367232756468,0.00654968781272901,0.005789103037265225,0.005154102430708206,0.006333779520750975,0.0054155371048665475,0.005346044345259003,0.00686499066332809,0.006582123705532765,0.0067658551095795,-0.003022958289204314,-0.0023977580362586535,-0.002540648401497542,0.002334390052162017
2021-01-05,0.010870740682512729,0.009300280946609125,0.007272386111790365,0.009600978048350155,0.008525299157584309,0.00846659021019196,0.009832100441568115,0.009715770767823812,0.00868225063345701,0.011604634418528142,0.010531223397498098,0.010535429681429433,-0.006681437032219636,-0.006381217462371259,-0.00606093720763007,-0.0007936740731564938
2021-01-06,0.008408595766126408,0.011228515398237611,0.010123910904724188,-0.0067515138394864845,-0.006359955125803585,-0.005747207766214714,-0.0019441942544132656,-0.0010831122973954197,0.00020793403639398698,-0.002335251823317362,-0.0010603671338477016,-0.0009602805387619128,0.00297701670544206,0.0023702987781398233,0.007333325347019501,0.00630489793205044
2021-01-07,0.011152516804504395,0.009385865291965428,0.00889430647954842,0.01170216783715606,0.010739552830205496,0.009826602100418374,0.014001670048296704,0.012149797642140671,0.01174386929669878,0.014889230078976676,0.01229882087720437,0.011974231828572574,-0.008778059901237985,-0.00860029740834553,-0.009123510744727807,-0.0070743510782173055
2021-01-08,0.00953317621550273,0.004278280242208718,0.003773354650906226,0.006298286176290544,0.005747275911341803,0.005782914881305578,0.008036051438239804,0.005925843415631298,0.00409466751662231,0.007117012725587204,0.005386719662616719,0.005315928216620111,-0.006445395896895066,-0.006274932993305916,-0.007807555613565789,-0.004734490515587235
2021-01-11,0.012944100229896706,0.009188257611190047,0.006855632827735491,0.005618737167211355,0.005757221351532267,0.005429545704596446,0.008437596882044766,0.008085904964739767,0.007691201486072808,0.0072330507470091425,0.0072802032050374235,0.007077345801104778,-0.005590844197072551,-0.0054304008577265635,-0.004075180772846902,-0.0008299799516348435
2021-01-12,0.010689452253308127,0.012103432135356952,0.008274342996897891,0.0060866692987695935,0.005918286873021702,0.005439200248720783,0.009938947247428161,0.008787861004616962,0.008887787554658213,0.009924695523255086,0.00942556872055444,0.009674310166178961,-0.0027639982296847267,-0.002448527613785401,-0.0018297674627642728,7.956806509075674e-05
2021-01-13,0.009118482828513503,0.005851221879994865,0.003103437344010241,0.00393730582064545,0.002797291096491148,0.0024236449739976807,0.0072613800481842895,0.005855186957926442,0.0037880966150760707,0.008086641251184058,0.00683451333175604,0.006156270153250579,-0.00590225590077672,-0.006503976966429536,-0.006593185270580385,-0.002830673814296233
2021-01-14,0.01788251431041489,0.012426058767960118,0.011042091634270447,0.009275839573022384,0.008007973945021687,0.0078077316536253934,0.015836892540962523,0.01309824656757619,0.012029830923066963,0.015168316633244182,0.01464575537098256,0.01353954710425561,-0.00909108703335403,-0.008415018352753182,-0.008329130291950298,-0.0022487501144938917
2021-01-15,0.009585536500218213,0.006054421464356416,0.0033186789847895956,0.0010480891135804342,0.0005063237459834574,0.0010049396832217223,0.005395167757841058,0.0030382256833416258,0.002457321052635873,0.0037843308996153126,0.0028295224977089957,0.0033140851462655227,-0.007351450393193269,-0.0064997904196374455,-0.007035999371698524,-0.0006633465446085659
2021-01-19,0.02017091299583552,0.01867870705662855,0.014222314518297991,0.013351783806428985,0.012432918411700515,0.01238698319390805,0.01996037373333929,0.019110170472777768,0.015969240443858796,0.020336613064810206,0.019071960571605158,0.017716051239830118,-0.012513975581080777,-0.0116291915954854,-0.01264153484759113,-0.00948447353243748
2021-01-20,0.007941483774235258,0.004894017922976662,0.0016937064367235934,0.0016754421675865385,0.0025898570087446704,0.0028954994888803678,0.0021434107809096816,0.000873217829979258,0.0009439726821092618,0.0028616452444027492,0.001974329358342837,0.00289380202944684,0.00047274900081184734,0.0012772489149553085,-0.002154906453863415,-0.0036174217200485898
2021-01-21,0.008836022831729988,0.006817940050065878,0.0037066426639894125,0.003821742451551361,0.004380566773609306,0.004245458563209376,0.003646311618037439,0.004119706670273405,0.002948228006940901,0.002507863079272098,0.003243193104751425,0.0026216494317843307,-0.0017218903422149946,-0.0009076403197194661,-0.000899101663706898,-0.0013572325066398237
2021-01-22,0.006400748626594166,0.006934490044322164,0.004266892360647006,0.0034849696262629127,0.0026551594575559205,0.002417593438470807,0.005097443398224747,0.005172561858870441,0.005229866644306538,0.005570765631421979,0.006155224314199582,0.006804949773885809,-0.005119009749713359,-0.005330562414002575,-0.003985744257828429,0.0012954689028135279
2021-01-25,0.010021816539194449,0.007252589855105168,0.0037442989603911504,0.010637978851117424,0.01102731531980231,0.011393602586991543,0.006808171636809573,0.00557913508686916,0.004235713724550273,0.005998280815040425,0.006420276847904372,0.006587475509901491,-0.0058873180626684675,-0.006676782881045115,-0.006589200178324003,-0.005900760257731769
