Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-01-04,0.0005642200061913542,-0.0012125046655394212,0.002095093852482975,0.00535347412381278,0.004840541609018137,0.004129820829812377,0.006099796841518276,0.004234109087588162,0.004484776375561797,0.006451962741206585,0.00571614270801407,0.006355614044991063,-0.002814795067049671,-0.0020475612215332052,-0.002131223555459818,0.0023161645631587804
2021-01-05,0.010394517322020111,0.005778750705993528,0.004728940477218151,0.008857158901579312,0.007738433839382917,0.007886706431042664,0.009422023054713805,0.009385528536976724,0.0088535795502615,0.010877602540551382,0.010192404789054142,0.010502070255336574,-0.006650321305282092,-0.0060425066962128985,-0.005651389936037075,-0.0005527246444324111
2021-01-06,0.010879597068500007,0.0161430906085478,0.01281755999287782,-0.006084411186381229,-0.006061532598242573,-0.005632267218961324,-0.001620788799552149,0.0009882601634307357,0.0015235689734130118,-0.0016969962032670344,0.0006196077033795894,-2.1442239138453952e-05,0.002158705776269444,0.0017547806131490429,0.007800272298459034,0.00756702525966859
2021-01-07,0.009293373290231973,0.005212564464395738,0.005659270877544399,0.010260095298994396,0.009871031599662974,0.009232712191991881,0.01406028450061972,0.010274405207825126,0.011051449893924531,0.014695461552119364,0.011575195313483425,0.0122381602942301,-0.008463719163290277,-0.008162087676754696,-0.00973237538403088,-0.007137866996607305
2021-01-08,0.009260051403592167,0.0016419011822008398,0.000958184688554589,0.005964323886228202,0.005321474691420511,0.005213679351980622,0.007492645147240049,0.005398391404429292,0.003165608684432994,0.006452479407813186,0.0046474465961417345,0.00515518439963373,-0.005898969631652336,-0.005489586936432484,-0.00787661131838985,-0.005839578603785747
2021-01-11,0.013620842010162785,0.010227730016307926,0.005450001011019468,0.005049518988843862,0.005465584219160797,0.00509588877792935,0.007990297531489957,0.0076144588561674375,0.007966609269906796,0.006980906273428257,0.006956603398340182,0.006982731391612402,-0.005328043403568781,-0.005291643351223913,-0.003497604431116921,-0.000701351041212071
2021-01-12,0.010855532809126192,0.014101967736799854,0.0073558092780104485,0.005744476160158011,0.005786927013033335,0.005250150497586121,0.01080955817023015,0.009858801029410075,0.010792741267797924,0.010654592479371193,0.01042943709279549,0.01105324639881693,-0.00341295589517979,-0.0025656608746488768,-0.0022390620833933985,5.143729858689129e-06
2021-01-13,0.007960771108011888,0.004917952345935379,0.0019560371129042535,0.0034686139413855825,0.002523504703579258,0.0024682152418951573,0.006874643010431765,0.005571182001603707,0.003717771905497139,0.007499030566995019,0.006833670272878325,0.006392367112180241,-0.0054443349098071015,-0.006145742273961416,-0.006318534586447194,-0.0026734895504158885
2021-01-14,0.014927967000761771,0.014153935430588517,0.00889177983145038,0.008151732723434226,0.0071554484972366555,0.006914188249536673,0.014643592545105581,0.01274035809057992,0.012976418303072418,0.014565359771526261,0.014261869682728719,0.014290658471347679,-0.009068598714245063,-0.008364974300873943,-0.008116747016544754,-0.002118541901000862
2021-01-15,0.007480646921471994,0.004672302180574875,0.002319952314248122,0.0004026108912058596,-7.058234651833232e-05,0.00042198571164406463,0.003621238248386081,0.0022959915640254885,0.001607375067705629,0.0025031618656819856,0.0022696521539816846,0.002886474161299591,-0.006789220209856865,-0.005622296282974431,-0.006029055354427339,-0.0007894131505936133
2021-01-19,0.017501464476280912,0.016834423644554404,0.007190868085885492,0.01163815046139828,0.010556700492827123,0.010928324343846324,0.018025347246029857,0.017263252670921707,0.014288045135518321,0.01893134524307839,0.018140520273874822,0.016922816993303884,-0.011837999158381839,-0.010581219180499667,-0.012856603729303383,-0.009710108171514275
2021-01-20,0.007925186399301403,0.0054103268284566896,-1.4059212255284413e-05,0.0013721227175812875,0.0021745878805076676,0.002605104161151849,0.0014340647223159279,0.0003110671636666795,-9.54733752924579e-05,0.0023208151175757408,0.001710510120997185,0.0018530795359808965,0.000811302647042918,0.0013155797137405988,-0.0022726219827744593,-0.003953195911652404
